OBJECTID,GIS_ID,Address,GravelParking,PavedParking,TotalBaseballDiamonds,RegulationDiamond,RegulationDiamondLighted,RegulationDiamondIrrigated,PeeweeDiamond,PeeweeDiamondLighted,PeeweeDiamondIrrigated,OtherDiamonds,FullSizeSoccer,FullSizeSoccerLighted,FullSizeSoccerIrrigated,TournamentSizeSoccer,TournamentSizeSoccerLighted,TournamentSizeSoccerIrrigated,MiniSoccer,FullSizeFootball,FullSizeFootballLighted,FullSizeFootballIrrigated,ArenaName,NumberOfIcePads,TennisCourts,TennisCourtsLighted,MultiUsePads,PoolName,PoolType,NumberOfPools,WadingPools,SprayPads,PlayStructure,PlayYear,WalkingTrail,PavedPathway,TotalPathway,FullSizeBasketball,HalfSizeBasketball,SkateboardPark,Swings,SwingSets,OffLeashPark,CommunityCentre,RecreationCentre,FieldHouse,ParkCategory,OtherFacilities,RunningTrack,GolfCourse,ConcessionStand,PicnicShelter,DrinkingFountain,Benches,PicnicTable,Washroom,OutdoorRink,ParkSign,GarbageCan,Light,CampusCommunity,BoatRamp,AdultExerciseStation,SwmPond,NaturalizationProgram,CommunityGarden,YearParkAdded,Pnumber,GIS_FeatureKey,VolleyballCourts,CricketPitch,PickleballCourt,ShapeSTArea,ShapeSTLength
2984,12,1545 Trafalgar St,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,714.5,714.5,0,0,0,0,0,N,N,N,N,D, ,N,N,N,Y,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-012B,Kiwanis Park - Central South,0,0,0,160858.286376953,2427.00951371794
2985,13,1579 Gore Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-012E,Kiwanis Park - South,0,0,0,35446.8286132812,1171.24551548005
2986,14,1580 Gore Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,124.7,1061.7,1186.4,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-012C,Kiwanis Park - Central South,0,0,0,261259.684570312,5046.84915852921
2987,15,750 Whetter Ave,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, ,0,1,0,0, , ,0,0,1,1,2004,0,207.5799,207.5799,0,0,0,8,2,N,N,N,Y,N, ,N,N,N,Y,N,5,Y,Y,N,Y,Y,N,N,N,N,N,N,N, ,P-013,Rowntree Park,0,0,0,13665.2377929688,489.65009224421
2988,16,85 Downing Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,281.8,281.8,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-014,Shaftesbury Park,0,0,0,14894.9653320312,1133.96096919326
2989,17,1731 Churchill Ave,0,45,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0, ,0,0,0,0,,,0,0,0,0,,0,336.0496,336.0496,0,0,0,0,0,N,Y,N,N,D, ,N,N,N,N,Y,3,N,Y,N,Y,Y,Y,N,N,N,N,N,N, ,P-015,East Lions Park,0,0,0,43386.5202636719,860.86342320774
2990,18,194 Brampton Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,1,0,1,2000,0,174.4059,174.4059,0,0,0,2,1,N,N,N,Y,N, ,N,N,N,Y,Y,1,N,Y,N,N,Y,N,N,N,N,N,N,N, ,P-016,Smith Park,0,0,0,9716.88647460938,459.457590151875
2991,19,850 Sunninghill Ave,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,132.4715,132.4715,0,0,0,0,0,N,N,N,N,G, ,N,Y,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-017,Thames Valley (e.v. Buchanan) Golf Course,0,0,0,567425.936523438,4192.95688410083
2992,20,2835 Sunningdale Rd E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,Y,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-018,Fanshawe Golf Course,0,0,0,1324464.46630859,7300.00792541542
2993,21,825 Valetta St,0,112,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Oakridge Arena,1,2,0,0,Oakridge Acres Park Community Pool,Outdoor,1,0,1,2,2010,0,709.9,709.9,0,0,0,4,1,N,N,Y,Y,D,Batting Cage,N,N,N,Y,N,9,Y,Y,N,Y,Y,Y,N,N,N,N,N,N, ,P-019,Oakridge Optimist Community Park,0,0,0,49002.2873535156,1032.89798781697
2994,22,450 Nelson St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,1,0,1, , ,0,1,0,1,1999,0,170.1,170.1,1,0,0,2,1,N,N,N,Y,N,OPTIONAL OUTDOOR RINK ON MULTIUSE PAD,N,N,N,N,Y,4,N,Y,N,Y,Y,Y,N,N,N,N,N,Y, ,P-020,Meredith Park,0,0,0,11450.6032714844,696.685134285723
2995,23,555 Wharncliffe Rd S,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,2,"2005, 2006",0,735.1,735.1,0,0,1,4,1,N,N,N,Y,D, ,N,N,N,N,N,6,Y,Y,N,Y,Y,N,N,N,N,N,N,N, ,P-022,Basil Grover Park,0,0,0,52053.6879882812,931.14280303823
2996,24,300 Cromwell St,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, ,0,1,0,0, , ,0,0,0,1,2010,0,103,103,1,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,9,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-023,Doidge Park,0,0,0,18628.9353027344,585.953035961481
2997,25,75 Cliftonvale Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, ,0,1,0,0, , ,0,1,0,1,1996,0,172.5,172.5,0,0,0,4,1,N,N,N,Y,N, ,N,N,N,N,N,4,Y,Y,N,N,Y,Y,N,N,N,N,N,N, ,P-024,Murray Park,0,0,0,13170.2502441406,529.799054511568
2998,26,16 Fernley Ave,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,144,144,1,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-025,Kensington Park,0,0,0,18761.8952636719,550.926215349312
2999,27,311 Marion St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,D, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-026A,Glen Cairn Park - West,0,0,0,2197.46313476562,238.136125841997
3000,28,150 Helena Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1, ,513,0,513,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,2,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-026C,Glen Cairn Park - North,0,0,0,44693.5935058594,1671.51119332567
3001,29,170 Helena Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2015,1383.12,0,1383.12,1,0,0,2,1,N,N,N,N,, ,N,N,N,N,N,6,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-026B,Glen Cairn Park - East,0,0,0,79719.6291503906,2254.1628741564
3002,30,800 High Holborn St,26,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,2,0,1, , ,0,0,0,1,2018,0,488.9,488.9,1,0,0,2,1,N,N,N,Y,S,5 handicapped parking stalls,N,N,N,N,N,3,N,N,N,Y,2,Y,N,N,N,N,N,N, ,P-027,Mornington Park,0,0,2,47393.869140625,1038.29968001737
3003,31,39 Chesterfield Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,161.9682,161.9682,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-028,Thompson Road Park,0,0,0,158247.264160156,3878.08036892
3004,32,1308 Norman Ave,35,61,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, ,0,2,0,0,Byron Community Pool,Outdoor,1,1,0,1,1996,0,273.3762,273.3762,0,0,0,4,1,N,N,Y,N,D,"HALL, MEETING ROOMS",N,N,N,N,N,0,N,Y,N,Y,Y,Y,N,N,N,N,N,N, ,P-029,Jorgenson Park,0,0,0,25760.7431640625,937.064346226195
3005,33,117 Tweedsmuir Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,3,0,0, , ,0,0,0,0, ,779.9884,0,779.9884,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-030,Fairmont Park,0,0,0,47373.060546875,1254.39843655916
3006,34,100 Wychwood Pk,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,2,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,Y,N,N,Y,Y,N,N,N,N,N,N,N, ,P-031,A. L. Furanna Park,0,0,0,21646.8210449219,706.830049575026
3007,35,360 Colville Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,103.5303,103.5303,0,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,N,N,N,N,N,N,N,N,N, ,P-032,Colville Park,0,0,0,4540.45190429688,284.334389634175
3008,36,26 Duchess Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1999,0,77.8348,77.8348,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-033,Duchess Avenue Park,0,0,0,3491.107421875,247.588956562733
3009,37,531 Ridout St N,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,1384.5872,1384.5872,0,0,0,0,0,N,N,N,N,, ,N,N,N,Y,N,1,Y,N,N,Y,Y,Y,N,Y,N,N,N,N, ,P-034,Harris Park,0,0,0,65990.7536621094,1763.56102239935
3010,39,10 Hazelwood Ave,36,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,Southcrest Park Community Pool,Outdoor,1,0,0,1,2010,0,204.2,204.2,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,6,Y,Y,N,Y,Y,Y,N,N,N,N,N,N, ,P-036,Southcrest Park,0,0,0,20343.1384277344,734.262237397275
3011,40,290 Trott Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,1,0,1,2004,0,266.7923,266.7923,0,0,0,4,1,N,N,N,Y,N, ,N,N,N,N,N,2,N,Y,N,N,Y,N,N,N,N,N,N,Y, ,P-037,University Heights Park,0,0,0,16969.9409179688,679.385756838808
3012,41,1221 Sandford St,0,252,5,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Stronach Recreation Centre,2,0,0,0,Stronach Park Community Pool,Outdoor,1,0,0,1,1995,0,1836.2887,1836.2887,0,0,1,4,1,N,Y,Y,Y,, ,N,N,Y,Y,Y,3,Y,Y,N,Y,Y,Y,N,N,N,N,N,N, ,P-038,Stronach Park,0,0,0,135803.91015625,1789.64646461899
3013,42,640 Winblest Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2008,0,63.279,63.279,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-039,Winblest Park,0,0,0,4109.42456054688,256.605679643953
3014,43,149 Odessa Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-041,Odessa Park,0,0,0,9555.14697265625,399.302120782739
3015,44,713 Butler Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-042,Butler Park,0,0,0,13451.0007324219,558.906377732349
3016,45,188 Base Line Rd W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-043,Southcrest Ravine,0,0,0,66070.8798828125,2190.61037483621
3017,46,651 Westwood Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,97.3,97.3,0,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-044,Mitchell Park,0,0,0,8578.72387695312,440.200994870774
3018,47,50 Rollingwood Cir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-045,Rollingwood Circle Park,0,0,0,9139.708984375,443.210697925646
3019,48,108 Lonsdale Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-046,Gretna Green Park,0,0,0,4085.43115234375,260.534801713978
3020,49,881 Kelly St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,279.1359,279.1359,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-047,Kelly Park,0,0,0,17723.6220703125,731.637357885438
3021,50,46 Wood St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-048,Wood Street Park,0,0,0,2021.0810546875,272.314459174841
3022,51,671 Viscount Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,2,0,0, , ,0,0,0,1,2000,0,375.5024,375.5024,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,4,Y,N,N,N,N,N,N,N,N,N,N,N, ,P-049,Arthur Ford Park,0,0,0,30666.3674316406,769.06895562151
3023,52,21 Rosel Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-050,Rosel Park,0,0,0,3857.00463867188,299.909225522513
3024,53,237 Deveron Cres,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,1,1,2003,0,630.5637,630.5637,0,1,0,2,1,N,N,N,Y,D, ,N,N,N,N,N,5,Y,Y,N,Y,Y,N,N,N,N,N,N,N, ,P-051,Southeast Optimist Park,0,0,0,31175.380859375,820.082475059375
3025,54,41 Greenfield Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1996,0,50.5725,50.5725,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,3,Y,N,N,Y,Y,N,N,N,N,N,N,N, ,P-052,Wilton Grove Park,0,0,0,1993.228515625,205.351150717328
3026,55,1948 Wavell St,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argyle Arena,2,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,Y,N,F,"ARENA, OFFICE",N,N,N,N,N,0,N,N,N,Y,Y,Y,N,N,N,N,N,N, ,P-053,Argyle Arena,0,0,0,8952.98071289062,411.612503895784
3027,56,112 Ebury Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2001,0,223.8569,223.8569,0,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-055,Ebury Park,0,0,0,6430.56909179688,564.607519563957
3028,57,510 Berkshire Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2003,0,492.4097,492.4097,0,0,0,2,1,N,N,N,N,, ,N,N,N,N,N,1,N,N,N,N,N,N,N,N,N,N,Y,Y, ,P-056,Berkshire Park,0,0,0,32328.4418945312,1051.31592796763
3029,58,1207 Royal York Rd,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2001,0,806.6109,806.6109,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-057,Oak Park,0,0,0,31962.2683105469,1490.82151148783
3030,59,429 Village Green Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2000,0,357.2,357.2,0,0,0,4,1,N,N,N,N,N, ,N,N,N,Y,N,2,3,N,N,1,Y,N,N,N,N,N,N,N, ,P-059,Village Green Park,0,0,0,21295.1225585938,722.363014611439
3031,60,151 Sunnyside Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-060,Tallwood Valley,0,0,0,35093.572265625,1312.55735496702
3032,61,1030 Mitchell St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,1998,0,223.0493,223.0493,0,1,0,0,0,N,N,N,N,, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,Y,N, ,P-061,St. Stephen's Park,0,0,0,11967.9282226562,439.076204928336
3033,62,955 Willow Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1996,0,89.9741,89.9741,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-062,Wellingsboro Park,0,0,0,4019.94580078125,254.139227380662
3034,63,699 Thornwood Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2002,0,212.5952,212.5952,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,Y,N,N,N,N,N,N,Y,N, ,P-063,Thornwood Park,0,0,0,19034.2709960938,620.681517232372
3035,64,150 Chelsea Ave,64,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, ,0,0,0,0, , ,0,0,0,2,"1999, 2010",0,274.2,274.2,0,0,0,2,1,N,N,N,N,, ,N,N,N,N,N,4,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-064,Kensal Park,0,0,0,59240.263671875,1457.43073810708
3036,65,65 Hartson Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,1,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-065,St. Anthony's Park,0,0,0,10253.5085449219,558.42966003231
3037,66,300 Dufferin Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,CS, ,N,N,N,N,Y,1,Y,N,N,N,Y,Y,N,N,N,N,N,N, ,P-068,R. H. Cooper Square,0,0,0,15791.5158691406,727.988847491767
3038,67,65 Tweed Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2018,0,433,433,0,1,0,2,1,N,N,N,N,N, ,N,N,N,N,N,3,N,N,Y,Y,Y,N,N,N,N,N,N,N, ,P-069,Fanshawe Optimist Little League Park,0,0,0,14285.8376464844,539.100903745178
