X,Y,OBJECTID,GIS_FeatureKey,ConstructionYear,Address,PlanningDistrict,Subject,Materials,ArtistName,ArtistDateOfBirth,ArtistDateOfDeath,CulturalResourceCategory,NAICSCde,NAICSDef,Ownership,GIS_ID
480975.9261,4753566.9407,64,Bradley Pedestrian Tunnel Murals,2012,Optimist Park - 560 Bradley Ave,White Oaks,Hawks- the mascot of Rick Hansen Public School and Orcas- the mascot of White Oaks Public School,painting with protective coating,Andrew Gillet, , ,Cultural Heritage,712111,Non-Commercial Arts Museums and Galleries,Public,32
476437.8786,4757810.4444,433,Terry Fox Monument,2017,109 Greenside Ave,Southcrest,Terry Fox Monument,,,,,Cultural Heritage,712111,Non-Commercial Arts Museums and Galleries,Public,33
480162.6963,4758491.1387,434,Simcoe School War Memorial,2018,220 Simcoe St,Central London,Simcoe School War Memorial,,,,,Cultural Heritage,712111,Non-Commercial Arts Museums and Galleries,Public,34
480945.5756,4760937.9132,435,LAV III Monument,2018,RCR Museum - 701 Oxford St E,Carling,LAVIII,,,,,Cultural Heritage,712111,Non-Commercial Arts Museums and Galleries,Public,35
479881.0751,4758158.6547,436,SOHO Benches,,Falls View Park,,,,,,,,,,,
481075.1539,4758232.8616,437,SOHO Benches,,Meredith Park,,,,,,,,,,,
480621.3296,4758822.0415,438,London Fallen Fire Fighter's Memorial,,No. 1 Fire Hall - 400 Horton St E,,,,,,,,,,,
480195.5826,4758024.2711,439,Soap Factory Monument,,Richard B. Harrison Park - 205 South St,,,,,,,,,,,
478907.4091,4758880.3675,440,Sentinel,,Mitchell A. Baran Park - 10 Riverside Dr,,,,,,,,,,,
472784.3123,4756570.2779,441,Fire Station No. 12 Mosaic Compass,,NO. 12 Fire Station - 275 Boler Rd,,,,,,,,,,,
482716.473,4759796.4251,442,Fire Station No. 2 Bas-Relief Panels,,No. 2 Fire Hall - 1103 Florence St,,,,,,,,,,,
477550.571,4758219.8882,443,Greenway Park Mural,,Greenway Park - 109 Greenside Ave,,,,,,,,,,,
478682.7565,4760070.4631,444,Oxford Street Bridge Mural,,Bridge over Thames River between Talbot St and Gunn St,,,,,,,,,,,
481762.8375,4754705.7077,445,Paul Peel Fountain Base,,Dearness Home - 710 Southdale Rd E,,,,,,,,,,,
478600.5312,4758703.7892,446,Wharncliffe Bridge Mural - Go With the Flow,,Wharncliffe bridge over Thames River,,,,,,,,,,,
487320.1813,4764262.2039,447,Tempo VII - Guy Lombardo Hydroplane Raceboat and Trailer,,Canadian Jet Aircraft Museum - 2465 Aviation Lane,,,,,,,,,,,
480342.2286,4759392.8117,448,Paul Peel Fountain (Wall),,Campbell Memorial Park - 380 Dundas St,,,,,,,,,,,
486903.7387,4763323.4949,449,Oxford Street East Gateway,,Oxford St E/Veterans Memorial Pky,,,,,,,,,,,
477314.6204,4754785.2759,450,Don Guard Monument,,Jesse Davidson Park - 731 Viscount Rd,,,,,,,,,,,
482719.5948,4758656.8765,451,Egerton Sewer Memorial,,Hamilton Rd and Trafalgar St,,,,,,,,,,,
479300.9691,4761090.7088,452,Doidge Park Monument,,Doidge Park - 300 Cromwell St,,,,,,,,,,,
475552.5726,4750758.8989,453,Lambeth Cenotaph,,Lambeth Veterans Park - 4328 Colonel Talbot Rd,,,,,,,,,,,
